sigma0,0.1,0.3,0.5,0.7,0.9
0.01,5.53e-03 ± 9.07e-04,5.12e-03 ± 4.71e-04,3.32e-03 ± 2.61e-04,1.62e-03 ± 5.86e-04,1.59e-03 ± 4.32e-04
0.1,6.96e-03 ± 1.35e-03,5.33e-03 ± 5.80e-04,3.15e-03 ± 2.34e-04,2.03e-03 ± 6.98e-04,1.65e-03 ± 3.40e-04
1,3.87e-03 ± 3.72e-04,5.33e-03 ± 5.30e-04,3.30e-03 ± 2.62e-04,1.81e-03 ± 6.46e-04,1.73e-03 ± 7.29e-04
