sigma0,0.001,0.01,0.1,0.25
0.1,9.44e-01 ± 1.96e-04,3.98e-03 ± 6.41e-04,2.49e-05 ± 6.84e-06,2.58e-05 ± 1.14e-05
0.01,9.88e-01 ± 1.29e-04,7.61e-01 ± 1.23e-02,6.46e-03 ± 6.02e-04,6.67e-03 ± 1.11e-03
0.001,1.00e+00 ± 9.91e-07,9.56e-01 ± 1.81e-03,8.14e-03 ± 9.12e-04,7.76e-03 ± 1.25e-03
0.0001,1.00e+00 ± 7.64e-09,9.86e-01 ± 2.81e-03,3.16e-02 ± 1.09e-03,2.05e-02 ± 1.92e-03
