arch,n_blocks,mean±std,mean,std,n_trials
transformer,1,7.10e-02 ± 8.61e-04,7.09953824e-02,8.61480368e-04,10
transformer,2,7.04e-02 ± 1.43e-03,7.04052701e-02,1.43343524e-03,10
transformer,4,6.74e-02 ± 1.54e-03,6.74400391e-02,1.53951596e-03,10
transformer,8,4.70e-02 ± 1.77e-02,4.69944287e-02,1.76516358e-02,10
transformer,16,3.03e-02 ± 1.41e-02,3.02692014e-02,1.40683684e-02,10
