n_blocks,relmse
1,7.10e-02 ± 8.61e-04
2,7.04e-02 ± 1.43e-03
4,6.74e-02 ± 1.54e-03
8,4.70e-02 ± 1.77e-02
16,3.03e-02 ± 1.41e-02
