grid,sigma0,n,relmse_mean±std,relmse_mean,relmse_std,nll0_mean±std,nll0_mean,nll0_std,n_trials
stability,1,4,2.55e-02 ± 8.11e-04,2.55117623e-02,8.11249316e-04,9.97e+01 ± 1.63e-01,9.97262157e+01,1.62824207e-01,10
stability,1,8,4.27e-02 ± 1.41e-03,4.26657198e-02,1.40820927e-03,1.04e+02 ± 3.80e-01,1.03978580e+02,3.80201639e-01,10
stability,1,16,1.30e-01 ± 5.75e-03,1.29874993e-01,5.74891049e-03,1.27e+02 ± 1.96e+00,1.27105787e+02,1.96476948e+00,10
uniform,1,4,4.10e-02 ± 4.62e-03,4.09629838e-02,4.61696455e-03,9.85e+01 ± 3.15e-01,9.85234076e+01,3.14922721e-01,10
uniform,1,8,8.87e-02 ± 5.49e-03,8.86767062e-02,5.49270715e-03,1.09e+02 ± 9.07e-01,1.09251649e+02,9.07023155e-01,10
uniform,1,16,1.67e-01 ± 5.20e-03,1.67040048e-01,5.19720234e-03,1.48e+02 ± 1.86e+00,1.47656645e+02,1.86166162e+00,10
